id,facility_url,facility_scraped_at,facility_name,facility_description,facility_address,facility_longitude,facility_latitude,facility_notifications_html,facility_special_hours_html
1,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/albion-heatherington-recreation-centre,2025-09-05T02:19:12Z,Albion-Heatherington Recreation Centre,"The Albion-Heatherington Recreation Centre is a moderately-sized facility featuring a large gym that can be rented for up to 200 persons for sports, meetings and parties. Our multi-purpose room accommodates up to 60 people and several smaller rooms are available for meetings. Vision Weave, a set of colourful woven banners, is on display at the customer service desk.","1560 Heatherington Road, Ottawa ON K1V 9P5, Canada",-75.6478042602539,45.37320327758789,,<ul> <li> <p><strong><span><span><span><span>August 30 to September 12</span></span></span></span></strong></p> <ul> <li> <p><span><span><span><span><span>Please note that all rentals will continue as scheduled during this time.</span></span></span></span></span></p> </li> </ul> </li> </ul> 
2,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/alexander-community-centre,2025-09-05T02:19:14Z,Alexander Community Centre,"The Alexander Community Centre offers a wide range of programs for children, youth and adults. We offer a variety of rooms to rent, each with a 46 inch flat screen television and surround sound system. Our spacious main hall seats 100 and has an attached kitchen.","960 Silver Street, Ottawa ON K1Z 6H5, Canada",-75.7312240600586,45.380638122558594,,
3,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/alfred-taylor-recreation-centre,2025-09-05T02:19:16Z,Alfred Taylor Recreation Centre,,"2300 Community Way, Ottawa ON K0A 2T0, Canada",-75.71099090576172,45.13008499145508,,"<p>Please contact <a href=""mailto:ngra@hotmail.ca"">ngra@hotmail.ca</a> for opening hours and washroom availability.</p> "
4,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/aquaview-community-hall,2025-09-05T02:19:18Z,Aquaview Community Hall,,"318 Aquaview Drive, Ottawa ON K4A 0B5, Canada",-75.4776382446289,45.45280838012695,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
5,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bayshore-community-building,2025-09-05T02:19:20Z,Bayshore Community Building,The Bayshore Community Building is steps away from the Sens rink and Bayshore Park.,"175 Woodridge Crescent, Ottawa ON K2B 7T2, Canada",-75.80962371826172,45.35128402709961,,
6,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beacon-hill-north-community-centre,2025-09-05T02:19:22Z,Beacon Hill North Community Centre,"Whether you and your family are looking for dance lessons, enhance your musical ability, need after school programming or looking to get back into shape, the Beacon Hill North Community Centre is the perfect place for all of your recreational needs.","2130 Radford Court, Ottawa ON K1J 6Z6, Canada",-75.59925842285156,45.459022521972656,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
7,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-community-building,2025-09-05T02:19:25Z,Bearbrook Community Building,,"8720 Russell Road, Ottawa ON K0A 3H0, Canada",-75.33728790283203,45.38332748413086,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
8,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,2025-09-05T02:19:26Z,Bearbrook Pool,,"2679 Innes Road, Ottawa ON K1B 3J7, Canada",-75.56366729736328,45.43416976928711,,<p>The slide is closed until further notice.</p> <p><strong>The pool is open until September 14.</strong></p> 
9,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/beaverbrook-pool-kanata,2025-09-05T02:19:28Z,Beaverbrook Pool - Kanata,,"1002 Beaverbrook Lane, Ottawa ON K2K 1L1, Canada",-75.90259552001953,45.328922271728516,,<p><strong>Closed for the season. </strong></p> 
10,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,2025-09-05T02:19:36Z,Bell Centennial Arena,,"50 Cassidy Road, Ottawa ON K2H 6N4, Canada",-75.81095123291016,45.32470703125,,
11,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/belltown-dome,2025-09-05T02:19:38Z,Belltown Dome,Belltown Dome is a covered natural ice pad located in the Britannia area of Bay Ward. In the winter residents can enjoy ice skating and ice sports. In the summer the arena is used for other sports such as ball hockey and lacrosse. Schedules are posted below. Ice conditions are weather dependent. Watch this page for updates about closures during the winter months when fluctuating temperatures impact ice conditions. Belltown Dome is available to rent. See the Rentals section below.,"2915 Haughton Avenue, Ottawa ON K2B 6Z4, Canada",-75.80399322509766,45.360107421875,,<p><strong>The facility is closed for the season.</strong></p> 
12,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ben-franklin-place,2025-09-05T02:19:40Z,Ben Franklin Place,,"101 Centrepointe Drive, Ottawa ON K2G 5K7, Canada",-75.76237487792969,45.3445930480957,,
13,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ben-franklin-place-rink,2025-09-05T02:19:42Z,Ben Franklin Place rink,,"101 Centrepointe Drive, Ottawa ON K2G 0B5, Canada",-75.76237487792969,45.3445930480957,,
14,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,2025-09-05T02:19:45Z,Bernard Grandmaître Arena,,"309 McArthur Road, Ottawa ON K1L 6P1, Canada",,,,
15,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/billings-estate-national-historic-site,2025-09-05T02:19:45Z,Billings Estate National Historic Site,,"2100 Cabot Street, Ottawa ON K1H 6K1, Canada",-75.67271423339844,45.389766693115234,,
16,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,2025-09-05T02:19:48Z,Bob MacQuarrie Recreation Complex - Orléans,"This multipurpose facility provides users with a wide selection of services and amenities including a six-lane pool, diving boards and therapeutic pool. The complex also houses the Elizabeth Manley Figure Skating Arena, the Roger Sénécal Arena, squash and racquetball courts and a fitness centre. A variety of recreation programs are offered including fitness, fitness classes, summer camps, indoor cycling, aqua fitness, swimming lessons and general interest programs.","1490 Youville Drive, Ottawa ON K1C 2X8, Canada",-75.54541778564453,45.466861724853516,,<ul> <li> <ul> 	</ul> <p>	<strong>August 25 to September 22</strong></p> <ul> <li>The pool is closed for annual maintenance. <ul> 		</ul> </li> </ul> </li> </ul> 
17,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,2025-09-05T02:19:49Z,Brewer Pool and Arena,"Brewer Pool boasts a 25 metre, six lane pool with a sauna. There is a small lounge available for rent. The arena has one ice surface and the area is home to the outdoor ice oval in winter, weather permitting.","100 Brewer Way, Ottawa ON K1S 5T1, Canada",-75.68890380859375,45.385868072509766,,"<ul> <li><strong>Sunday, September 7</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> </ul> <ul> <li><strong>Sunday, September 14</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> </ul> "
18,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bridlewood-community-centre,2025-09-05T02:19:52Z,Bridlewood Community Centre,Located inside Bridlewood Elementary School. Our facility includes a full sized gym and a community room.,"63 Bluegrass Drive, Ottawa ON K2M 1G2, Canada",-75.86167907714844,45.284908294677734,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
19,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,2025-09-05T02:19:55Z,Canterbury Recreation Complex,"The Canterbury Recreation Complex is the ideal place to meet your recreational needs. The facility boasts a 25 metre five lane swimming pool with sauna, an NHL sized ice rink in the Brian Kilrea Arena and the Canterbury Community Centre. Our pool offers a wide selection of aquatic programs including public swims, aquafitness and swimming lessons. Canterbury Recreation Complex offers a variety of programs for all ages. Through a partnership with the Canterbury Community Association, children's and adult programs are also available to the Canterbury community. These programs include: an after school program, adult and senior fitness programs, as well as art, dance, martial arts and yoga programs for all ages.","2185 Arch Street, Ottawa ON K1G 2H5, Canada",-75.62908935546875,45.3905143737793,,<p>Construction will be taking place along the east and north access to the parking lot.</p> 
20,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,2025-09-05T02:19:55Z,CARDELREC Recreation Complex Goulbourn,,"1500 Shea Road, Ottawa ON K2S 0B2, Canada",-75.90766143798828,45.26335525512695,,"<ul> <li><strong><span><span><span><span>Thursday, September 4</span></span></span></span></strong> <ul> <li><span><span><span><span>Indoor cycling 6:15 to 7:15 pm, cancelled</span></span></span></span></li> <li><span><span><span><span>Yoga, 7:30 to 8:30 pm, cancelled</span></span></span></span></li> <li><span><span><span><span>Volleyball - adult, 7:45 to 8:45 pm, cancelled</span></span></span></span></li> </ul> </li> <li><strong><span><span><span><span>Monday, September 8</span></span></span></span></strong> <ul> <li>Aqua general - shallow/deep combo, 8:20 to 10:15 am, cancelled</li> </ul> </li> </ul> "
