schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
1,7,1,Figure skating,9 to 9:50 pm,sa,1260,50
1,4,2,Ringette (10 to 14 years),5 - 5:50 pm,we,1020,50
2,4,3,Public skating,4 - 4:50 pm,we,960,50
2,7,3,Public skating,8 - 8:50 pm,sa,1200,50
3,2,4,Aqua general deep,8 - 9 am,mo,480,60
3,2,4,Aqua general deep,9 - 10 am,mo,540,60
3,2,4,Aqua general deep,7:30 - 8:30 pm,mo,1170,60
3,3,4,Aqua general deep,8 - 9 am,tu,480,60
3,3,4,Aqua general deep,9 - 10 am,tu,540,60
3,4,4,Aqua general deep,8 - 9 am,we,480,60
3,4,4,Aqua general deep,9 - 10 am,we,540,60
3,5,4,Aqua general deep,8 - 9 am,th,480,60
3,5,4,Aqua general deep,9 - 10 am,th,540,60
3,6,4,Aqua general deep,8 - 9 am,fr,480,60
3,6,4,Aqua general deep,9 - 10 am,fr,540,60
3,7,4,Aqua general deep,8 - 9 am,sa,480,60
3,2,5,Aqua general shallow,8 - 9 am,mo,480,60
3,2,5,Aqua general shallow,9 - 10 am,mo,540,60
3,2,5,Aqua general shallow,7:30 - 8:30 pm,mo,1170,60
3,3,5,Aqua general shallow,8 - 9 am,tu,480,60
3,3,5,Aqua general shallow,9 - 10 am,tu,540,60
3,4,5,Aqua general shallow,8 - 9 am,we,480,60
3,5,5,Aqua general shallow,8 - 9 am,th,480,60
3,5,5,Aqua general shallow,9 - 10 am,th,540,60
3,6,5,Aqua general shallow,8 - 9 am,fr,480,60
3,6,5,Aqua general shallow,9 - 10 am,fr,540,60
3,7,5,Aqua general shallow,8 - 9 am,sa,480,60
3,1,5,Aqua general shallow,8 - 9 am,su,480,60
3,2,6,Aqua general - therapeutic pool,7 - 8 am,mo,420,60
3,3,6,Aqua general - therapeutic pool,7 - 8 am,tu,420,60
3,4,6,Aqua general - therapeutic pool,7 - 8 am,we,420,60
3,5,6,Aqua general - therapeutic pool,7 - 8 am,th,420,60
3,6,6,Aqua general - therapeutic pool,7 - 8 am,fr,420,60
3,2,7,Aqua lite - therapeutic pool,1 - 2 pm,mo,780,60
3,3,7,Aqua lite - therapeutic pool,1 - 2 pm,tu,780,60
3,4,7,Aqua lite - therapeutic pool,1 - 2 pm,we,780,60
3,5,7,Aqua lite - therapeutic pool,1 - 2 pm,th,780,60
3,2,8,Lane swim,6 - 8 am,mo,360,120
3,2,8,Lane swim,11 am - 1 pm,mo,660,120
3,3,8,Lane swim,10 am - 1 pm,tu,600,180
3,3,8,Lane swim,9 - 10 pm,tu,1260,60
3,4,8,Lane swim,6 - 8 am,we,360,120
3,4,8,Lane swim,10 am - 1 pm,we,600,180
3,5,8,Lane swim,10 am - 1 pm,th,600,180
3,5,8,Lane swim,9:30 -10:30 pm,th,1290,60
3,6,8,Lane swim,6 - 8 am,fr,360,120
3,6,8,Lane swim,11 am - 1 pm,fr,660,120
3,5,9,Public swim - 25 metre pool only,2 - 4 pm,th,840,120
3,6,9,Public swim - 25 metre pool only,7:30 - 8:30 pm,fr,1170,60
3,7,9,Public swim - 25 metre pool only,1:30 - 4 pm,sa,810,150
3,1,9,Public swim - 25 metre pool only,1:30 - 4 pm,su,810,150
3,3,10,Public swim - therapeutic pool,10 - 11 am,tu,600,60
3,5,10,Public swim - therapeutic pool,10 - 11 am,th,600,60
3,6,10,Public swim - therapeutic pool,7:30 - 8:30 pm,fr,1170,60
3,7,10,Public swim - therapeutic pool,2:30 - 4 pm,sa,870,90
3,1,10,Public swim - therapeutic pool,1:30 - 4 pm,su,810,150
4,2,11,Weight and cardio room,6 am - 9 pm,mo,360,900
4,3,11,Weight and cardio room,6 am - 9 pm,tu,360,900
4,4,11,Weight and cardio room,6 am - 9 pm,we,360,900
4,5,11,Weight and cardio room,6 am - 9 pm,th,360,900
4,6,11,Weight and cardio room,6 am - 9 pm,fr,360,900
4,7,11,Weight and cardio room,8 am - 6 pm,sa,480,600
4,1,11,Weight and cardio room,8 am - 6 pm,su,480,600
5,4,12,Pilates,9 - 9:55 am,we,540,55
5,6,12,Pilates,Noon - 12:55 pm,fr,720,55
5,2,13,Cardio and strength,10:30 - 11:25 am,mo,630,55
5,3,13,Cardio and strength,4:30 - 5:25 pm,tu,990,55
5,2,14,Cardio and strength 50+,Noon - 12:55 pm,mo,720,55
5,4,14,Cardio and strength 50+,Noon - 12:55 pm,we,720,55
5,1,15,Core conditioning,10:15 - 11:10 am,su,615,55
5,3,16,Zumba,6:45 - 7:40 pm,tu,1125,55
5,5,16,Zumba,9:15 - 10:10 am,th,555,55
5,5,16,Zumba,6:45 - 7:40 pm,th,1125,55
5,1,16,Zumba,9 - 9:55 am,su,540,55
5,2,17,Indoor cycling *Reservations required,8:30 - 9:25 am,mo,510,55
5,3,17,Indoor cycling *Reservations required,6:30 - 7:25 am,tu,390,55
5,4,17,Indoor cycling *Reservations required,8:30 - 9:25 am,we,510,55
5,5,17,Indoor cycling *Reservations required,6:30 - 7:25 am,th,390,55
5,6,17,Indoor cycling *Reservations required,8:30 - 9:25 am,fr,510,55
5,2,18,Yoga,9:15 - 10:10 am,mo,555,55
5,3,18,Yoga,10:30 - 11:25 am,tu,630,55
5,5,18,Yoga,10:30 - 11:25 am,th,630,55
5,6,18,Yoga,10:30 - 11:25 am,fr,630,55
5,7,18,Yoga,9 - 9:55 am,sa,540,55
5,4,19,HIIT,10:30 - 11:25 am,we,630,55
5,4,19,HIIT,4:30 - 5:25 pm,we,990,55
5,6,19,HIIT,9:15 - 10:10 am,fr,555,55
5,2,20,Strength,4:30 - 5:25 pm,mo,990,55
5,2,20,Strength,6:45 - 7:40 pm,mo,1125,55
5,3,20,Strength,9:15 - 10:10 am,tu,555,55
5,4,20,Strength,6:45 - 7:40 pm,we,1125,55
5,6,20,Strength,4:30 - 5:25 pm,fr,990,55
5,7,20,Strength,10:15 - 11:10 am,sa,615,55
5,5,21,20/20/20,4:30 - 5:25 pm,th,990,55
6,2,22,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,mo,375,60
6,2,22,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,mo,435,60
6,2,22,"Racquetball - courts 4, 6, and 8",8:15 - 9:15 am,mo,495,60
6,2,22,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,mo,555,60
6,2,22,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,mo,615,60
6,2,22,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,mo,675,60
