schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
1,8,1,Lane swim,Noon - 1 pm,sa,720,60
1,9,1,Lane swim,Noon - 1 pm,su,720,60
1,10,1,Lane swim,10 am - noon,mo,600,120
1,8,2,Public swim,1 - 5 pm,sa,780,240
1,9,2,Public swim,1 - 5 pm,su,780,240
1,10,2,Public swim,Noon - 4 pm,mo,720,240
1,8,3,Preschool swim - children's pool,Noon - 1 pm,sa,720,60
1,9,3,Preschool swim - children's pool,Noon - 1 pm,su,720,60
1,10,3,Preschool swim - children's pool,10 am - noon,mo,600,120
1,10,4,Aqua general deep,9 - 10 am,mo,540,60
1,10,5,Aqua general shallow,9 - 10 am,mo,540,60
2,3,1,Lane swim,6 - 7 pm,tu,1080,60
2,5,1,Lane swim,6 - 7 pm,th,1080,60
2,7,1,Lane swim,Noon - 1 pm,sa,720,60
2,1,1,Lane swim,Noon - 1 pm,su,720,60
2,2,2,Public swim,4 - 7 pm,mo,960,180
2,3,2,Public swim,4 - 6 pm,tu,960,120
2,4,2,Public swim,4 - 7 pm,we,960,180
2,5,2,Public swim,4 - 6 pm,th,960,120
2,6,2,Public swim,4 - 7 pm,fr,960,180
2,7,2,Public swim,1 - 5 pm,sa,780,240
2,1,2,Public swim,1 - 5 pm,su,780,240
2,7,3,Preschool swim - children's pool,Noon - 1 pm,sa,720,60
2,1,3,Preschool swim - children's pool,Noon - 1 pm,su,720,60
3,7,6,Figure skating,9 to 9:50 pm,sa,1260,50
3,4,7,Ringette (10 to 14 years),5 - 5:50 pm pm,we,,
4,4,8,Public skating,4 - 4:50 pm,we,960,50
4,7,8,Public skating,8 - 8:50 pm,sa,1200,50
5,2,4,Aqua general deep,8 - 9 am,mo,480,60
5,2,4,Aqua general deep,9 - 10 am,mo,540,60
5,2,4,Aqua general deep,7:30 - 8:30 pm,mo,1170,60
5,3,4,Aqua general deep,8 - 9 am,tu,480,60
5,3,4,Aqua general deep,9 - 10 am,tu,540,60
5,4,4,Aqua general deep,8 - 9 am,we,480,60
5,4,4,Aqua general deep,9 - 10 am,we,540,60
5,5,4,Aqua general deep,8 - 9 am,th,480,60
5,5,4,Aqua general deep,9 - 10 am,th,540,60
5,6,4,Aqua general deep,8 - 9 am,fr,480,60
5,6,4,Aqua general deep,9 - 10 am,fr,540,60
5,7,4,Aqua general deep,8 - 9 am,sa,480,60
5,2,5,Aqua general shallow,8 - 9 am,mo,480,60
5,2,5,Aqua general shallow,9 - 10 am,mo,540,60
5,2,5,Aqua general shallow,7:30 - 8:30 pm,mo,1170,60
5,3,5,Aqua general shallow,8 - 9 am,tu,480,60
5,3,5,Aqua general shallow,9 - 10 am,tu,540,60
5,4,5,Aqua general shallow,8 - 9 am,we,480,60
5,5,5,Aqua general shallow,8 - 9 am,th,480,60
5,5,5,Aqua general shallow,9 - 10 am,th,540,60
5,6,5,Aqua general shallow,8 - 9 am,fr,480,60
5,6,5,Aqua general shallow,9 - 10 am,fr,540,60
5,7,5,Aqua general shallow,8 - 9 am,sa,480,60
5,1,5,Aqua general shallow,8 - 9 am,su,480,60
5,2,9,Aqua general - therapeutic pool,7 - 8 am,mo,420,60
5,3,9,Aqua general - therapeutic pool,7 - 8 am,tu,420,60
5,4,9,Aqua general - therapeutic pool,7 - 8 am,we,420,60
5,5,9,Aqua general - therapeutic pool,7 - 8 am,th,420,60
5,6,9,Aqua general - therapeutic pool,7 - 8 am,fr,420,60
5,2,10,Aqua lite - therapeutic pool,1 - 2 pm,mo,780,60
5,3,10,Aqua lite - therapeutic pool,1 - 2 pm,tu,780,60
5,4,10,Aqua lite - therapeutic pool,1 - 2 pm,we,780,60
5,5,10,Aqua lite - therapeutic pool,1 - 2 pm,th,780,60
5,2,1,Lane swim,6 - 8 am,mo,360,120
5,2,1,Lane swim,11 am - 1 pm,mo,660,120
5,3,1,Lane swim,10 am - 1 pm,tu,600,180
5,3,1,Lane swim,9 - 10 pm,tu,1260,60
5,4,1,Lane swim,6 - 8 am,we,360,120
5,4,1,Lane swim,10 am - 1 pm,we,600,180
5,5,1,Lane swim,10 am - 1 pm,th,600,180
5,5,1,Lane swim,9:30 -10:30 pm,th,1290,60
5,6,1,Lane swim,6 - 8 am,fr,360,120
5,6,1,Lane swim,11 am - 1 pm,fr,660,120
5,5,11,Public swim - 25 metre pool only,2 - 4 pm,th,840,120
5,6,11,Public swim - 25 metre pool only,7:30 - 8:30 pm,fr,1170,60
5,7,11,Public swim - 25 metre pool only,1:30 - 4 pm,sa,810,150
5,1,11,Public swim - 25 metre pool only,1:30 - 4 pm,su,810,150
5,3,12,Public swim - therapeutic pool,10 - 11 am,tu,600,60
5,5,12,Public swim - therapeutic pool,10 - 11 am,th,600,60
5,6,12,Public swim - therapeutic pool,7:30 - 8:30 pm,fr,1170,60
5,7,12,Public swim - therapeutic pool,2:30 - 4 pm,sa,870,90
5,1,12,Public swim - therapeutic pool,1:30 - 4 pm,su,810,150
6,2,13,Weight and cardio room,6 am - 9 pm,mo,360,900
6,3,13,Weight and cardio room,6 am - 9 pm,tu,360,900
6,4,13,Weight and cardio room,6 am - 9 pm,we,360,900
6,5,13,Weight and cardio room,6 am - 9 pm,th,360,900
6,6,13,Weight and cardio room,6 am - 9 pm,fr,360,900
6,7,13,Weight and cardio room,8 am - 6 pm,sa,480,600
6,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
7,4,14,Pilates,9 - 9:55 am,we,540,55
7,2,15,Cardio and strength,10:30 - 11:25 am,mo,630,55
7,3,15,Cardio and strength,4:30 - 5:25 pm,tu,990,55
7,2,16,Cardio and strength 50+,Noon - 12:55 pm,mo,720,55
7,4,16,Cardio and strength 50+,Noon - 12:55 pm,we,720,55
7,3,17,Zumba,6:45 - 7:40 pm,tu,1125,55
7,5,17,Zumba,9:15 - 10:10 am,th,555,55
7,5,17,Zumba,6:45 - 7:40 pm,th,1125,55
7,1,17,Zumba,9 - 9:55 am,su,540,55
7,2,18,Indoor cycling *Reservations required,8:30 - 9:25 am,mo,510,55
7,3,18,Indoor cycling *Reservations required,6:30 - 7:25 am,tu,390,55
7,4,18,Indoor cycling *Reservations required,8:30 - 9:25 am,we,510,55
7,5,18,Indoor cycling *Reservations required,6:30 - 7:25 am,th,390,55
7,6,18,Indoor cycling *Reservations required,8:30 - 9:25 am,fr,510,55
7,2,19,Yoga,9:15 - 10:10 am,mo,555,55
7,3,19,Yoga,10:30 - 11:25 am,tu,630,55
7,5,19,Yoga,10:30 - 11:25 am,th,630,55
7,6,19,Yoga,10:30 - 11:25 am,fr,630,55
7,7,19,Yoga,9 - 9:55 am,sa,540,55
7,4,20,HIIT,10:30 - 11:25 am,we,630,55
7,4,20,HIIT,4:30 - 5:25 pm,we,990,55
7,6,20,HIIT,9:15 - 10:10 am,fr,555,55
7,2,21,Strength,4:30 - 5:25 pm,mo,990,55
7,2,21,Strength,6:45 - 7:40 pm,mo,1125,55
7,3,21,Strength,9:15 - 10:10 am,tu,555,55
7,4,21,Strength,6:45 - 7:40 pm,we,1125,55
7,7,21,Strength,10:15 - 11:10 am,sa,615,55
7,5,22,20/20/20,4:30 - 5:25 pm,th,990,55
8,4,14,Pilates,9 - 9:55 am,we,540,55
8,6,14,Pilates,Noon - 12:55 pm,fr,720,55
8,2,15,Cardio and strength,10:30 - 11:25 am,mo,630,55
8,3,15,Cardio and strength,4:30 - 5:25 pm,tu,990,55
8,2,16,Cardio and strength 50+,Noon - 12:55 pm,mo,720,55
8,4,16,Cardio and strength 50+,Noon - 12:55 pm,we,720,55
8,1,23,Core conditioning,10:15 - 11:10 am,su,615,55
8,3,17,Zumba,6:45 - 7:40 pm,tu,1125,55
8,5,17,Zumba,9:15 - 10:10 am,th,555,55
