id,activity
1,lane swim
2,public swim
3,preschool swim - children's pool
4,figure skate
5,ringette (10 to 14 years)
6,public skate
7,aqua general deep
8,aqua general shallow
9,aqua general - therapeutic pool
10,aqua lite - therapeutic pool
11,public swim - 25 metre pool only
12,public swim - therapeutic pool
13,weight and cardio room
14,pilates
15,cardio and strength
16,cardio and strength 50+
17,zumba
18,indoor cycling
19,yoga
20,hiit
21,strength
22,20/20/20
23,core conditioning
24,"racquetball court 4, 6, and 8"
25,"squash courts 1, 2, 3, 5, 7 and 9"
26,skate 50+
27,aquafit general
28,family skate
29,aquafit
30,table tennis
31,open gym
32,basketball - child
33,basketball - youth
34,basketball - adult
35,adult skate
36,preschool swim
37,swim 50+
38,public swim with slide
39,public swim with no slide
40,aqua general - shallow/deep combo
41,alternate needs swim
42,step and strength
43,yoga - yin
44,tmc
45,bootcamp
46,drums alive
47,the groove method
48,badminton 16+
49,badminton - family
50,pickleball
51,basketball - youth (13 to 14 years)
52,basketball - youth (15 to 17 years)
53,volleyball - youth (13 to 17 years)
54,volleyball - adult
55,pick-up hockey 35+
56,art studio
57,bridge
58,tea and chat
59,euchre
60,craft club
61,billiards
62,ukulele
63,mah jong
64,public swim - women's only
65,intervals
66,strength 50+
67,yoga 50+
68,zumba gold
69,zumba toning
70,pickleball - intermediate
71,badminton
72,kindergym
73,stick and puck - preschool and child
74,pickleball - family
75,badminton - youth
76,open gym - family
77,open gym - child (7 to 12 years old)
78,open gym - youth (13 to 17 years old)
79,open gym - preschool (4 to 6 years old)
80,lane swim - shared pool
81,preschool swim - therapeutic pool
82,public swim - 25m pool
83,aqua lite - warm pool
84,sauna
85,zumba gold 50+
86,badminton family - parent with child
87,pickleball 16+
88,pickleball 50+
89,pickleball family - parent with child
90,basketball 12+
91,basketball 16+
92,basketball family - parent with child
93,volleyball 16+
94,child hockey (6 to 12 years)
95,ringette (12 to 16 years)
96,stick and puck - youth and adult
97,youth hockey (13 to 17 years)
98,cardio and weight room
99,stretch and strength
100,badminton - adult
101,pickleball - adult
102,pickleball - adult - intermediate
103,aqua therapy
104,chronic pain
105,aquafit - lite
106,women's only swim
107,public swim women's only
108,adult skate 18+
109,hockey 35+
110,hockey - child (6 to 12 years)
111,rollerblade - all ages
112,roller hockey - adult
113,roller hockey - youth
114,ball hockey 50+
115,ball hockey - child
116,figure skate 18+
117,hot tub and sauna
118,wave swim
119,qigong
120,tai chi
121,duplicate bridge
122,snooker/billiards
123,fun bridge
124,instructional bridge
125,crafts
126,discussion group
127,scrabble
128,canasta
129,cribbage
130,dominoes
131,geriatric jazz band
132,walking club
133,stick and puck youth and adult 13+
134,child hockey (ages 6 to 12)
135,vitality 50+
136,basketball
137,hockey 18+
138,lane swim - reduced capacity (shared pool)
139,public swim - reduced capacity
140,public swim with wibit
141,aquafit - general
142,20 - 20 - 20
143,balance and stability (heartwise) - older adult
144,dance
145,strength circuit
146,trx
147,yin yoga
148,yoga tune up
149,volleyball - family
150,open gym - child (ages 6 to 12)
151,bid euchre
152,sixty six
153,shuffleboard
154,contract bridge
155,500
156,creative crafts
157,social board games
158,short mat bowling
159,lane swim - 25m pool
160,lane swim - 50m long course
161,lane swim - 50m short course
162,preschool swim - 25m pool
163,aqua general
164,aqua lite - 25m pool shallow
165,whirlpool
166,cardio
167,cardio and strength - older adult
168,yoga - older adult
169,tmc - older adult
170,"squash court 1, 2, 3, 4"
171,pick-up hockey 18+
172,basketball - older youth
173,aqua general - shallow
174,aqua general - deep
175,strength circuit 50+
176,core conditioning 50+
177,public skate 50+
178,pick-up hockey 50+
179,lane swim - reduced capacity
180,public swim - leisure pool only
181,aqua - general
182,aquafit - shallow
183,aquafit - deep
184,sports conditioning
185,strength and balance - older adult
186,yoga - qigong
187,preschool swim - leisure pool only
188,aquafit - zumba
189,cardio 50+
190,badminton doubles - adult
191,badminton doubles - all ages
192,pickleball - rotations
193,table tennis - adult
194,open gym - youth
195,rockwall
196,volleyball - youth
197,badminton - plastics advanced - adult
198,badminton - feather advanced - adult
199,lane swim (shared pool)
200,preschool swim (shared pool)
201,stretch and strength 50+
202,badminton - parent with child
203,speed skate
204,half lane swim
205,hot tub and steam room
206,aquafit general - shallow
207,aquafit general - deep
208,aquafit lite
209,cardio and strength - older adult lite
210,strength tmc -older adult
211,stretch and strength - older adult
212,"squash courts 2, 3, 4, and 5"
