id,activity
1,lane swim
2,public swim
3,preschool swim - children's pool
4,aqua general deep
5,aqua general shallow
6,figure skate
7,ringette (10 to 14 years)
8,public skate
9,aqua general - therapeutic pool
10,aqua lite - therapeutic pool
11,public swim - 25 metre pool only
12,public swim - therapeutic pool
13,weight and cardio room
14,pilates
15,cardio and strength
16,cardio and strength 50+
17,zumba
18,indoor cycling
19,yoga
20,hiit
21,strength
22,20/20/20
23,core conditioning
24,"racquetball - courts 4, 6, and 8"
25,"squash courts 1, 2, 3, 5, 7 and 9"
26,50+ skate
27,aquafit general
28,family skate
29,aquafit
30,table tennis
31,open gym
32,basketball - child
33,basketball - youth
34,basketball - adult
35,adult skate
36,preschool swim
37,50+ swim
38,public swim with slide
39,public swim with no slide
40,aqua general - shallow/deep combo
41,alternate needs swim
42,step and strength
43,yoga - yin
44,tmc
45,bootcamp
46,drums alive
47,the groove method
48,badminton 16+
49,badminton - family
50,pickleball
51,basketball - youth (13 to 14 years)
52,basketball - youth (15 to 17 years)
53,volleyball - youth (13 to 17 years)
54,volleyball - adult
55,pick-up hockey 35+
56,art studio
57,bridge
58,tea and chat
59,euchre
60,craft club
61,billiards
62,ukulele
63,mah jong
64,public swim - women's only
65,intervals
66,strength 50+
67,yoga 50+
68,zumba gold
69,zumba toning
70,pickleball - intermediate
71,badminton
72,kindergym
73,stick and puck - preschool and child
74,aquafit general - shallow
75,pickleball - family
76,badminton - youth
77,open gym - family
78,open gym - child (7 to 12 years old)
79,open gym - youth (13 to 17 years old)
80,open gym - preschool (4 to 6 years old)
81,lane swim - shared pool
82,preschool swim - therapeutic pool
83,public swim - 25m pool
84,sauna
85,aqua lite - warm pool
86,zumba gold 50+
87,badminton family - parent with child
88,pickleball 16+
89,pickleball 50+
90,pickleball family - parent with child
91,basketball 12+
92,basketball 16+
93,basketball family - parent with child
94,volleyball 16+
95,child hockey (6 to 12 years)
96,ringette
97,stick and puck - youth and adult
98,youth hockey (13 to 17 years)
99,aquafit - general deep
100,aquafit - general shallow
101,dog swim
102,cardio and weight room
103,stretch and strength
104,badminton - adult
105,pickleball - adult
106,pickleball - adult - intermediate
107,skate 50+
108,aqua therapy
109,chronic pain
110,aquafit - lite
111,women's only swim
112,public swim women's only
113,adult 18+ skate
114,hockey 35+
115,hockey - child (6 to 12 years)
116,rollerblade - all ages
117,roller hockey - adult
118,roller hockey - youth
119,ball hockey 50+
120,ball hockey - child
121,figure skate 18+
122,hot tub and sauna
123,wave swim
124,qigong
125,tai chi
126,duplicate bridge
127,snooker/billiards
128,fun bridge
129,instructional bridge
130,crafts
131,discussion group
132,scrabble
133,canasta
134,cribbage
135,dominoes
136,geriatric jazz band
137,walking club
138,50+ vitality
139,basketball
140,hockey 18+
141,lane swim - reduced capacity (shared pool)
142,public swim with wibit
143,aquafit - general
144,public swim - reduced capacity
145,20 - 20 - 20
146,balance and stability (heartwise) - older adult
147,dance
148,strength circuit
149,yin yoga
150,yoga tune up
151,trx
152,volleyball - family
153,basketball - family (children ages 6 to 14)
154,open gym - child (ages 6 to 14)
155,soccer - youth
156,open gym - child (ages 6 to 12)
157,bid euchre
158,sixty six
159,shuffleboard
160,contract bridge
161,500
162,creative crafts
163,social board games
164,short mat bowling
165,cardio
166,cardio and strength - older adult
167,"squash court 1, 2, 3 and 4"
168,lane swim - 25m pool
169,lane swim - 50m long course
170,lane swim - 50m short course
171,preschool swim - 25m pool
172,aqua general
173,aqua lite - 25m pool shallow
174,whirlpool
175,tmc - older adult
176,outdoor bootcamp
177,yoga - older adult
178,"squash - courts 1, 2, 3, 4"
179,18+ pick-up hockey
180,basketball - older youth
181,aqua general - shallow
182,aqua general - deep
183,core conditioning 50+
184,strength circuit 50+
185,public skate 50+
186,pick-up hockey 18+
187,pick-up hockey 50+
188,lane swim - reduced capacity
189,public swim - leisure pool only
190,aqua - general
191,zumba  toning
192,aquafit - shallow
193,aquafit - deep
194,strength and balance - older adult
195,sports conditioning
196,yoga - qigong
197,preschool swim - leisure pool only
198,aquafit - zumba
199,cardio 50+
200,badminton doubles - adult
201,badminton doubles - all ages
202,table tennis - adult
203,pickleball - rotations
204,open gym - youth
205,rockwall
206,volleyball - youth
207,badminton - plastics advanced - adult
208,badminton - feather advanced - adult
209,adult (18+) skate
210,lane swim (shared pool)
211,preschool swim (shared pool)
212,stretch and strength 50+
213,badminton - parent with child
214,speed skate
215,"squash courts 2,3,4 and 5"
216,half lane swim
217,hot tub and steam room
218,aquafit general - deep
219,aquafit lite
220,cardio and strength - older adult lite
221,strength tmc -older adult
222,"squash courts 2, 3, 4, and 5"
