id,activity
1,figure skate
2,ringette (10 to 14 years)
3,public skate
4,aqua general deep
5,aqua general shallow
6,aqua general - therapeutic pool
7,aqua lite - therapeutic pool
8,lane swim
9,public swim - 25 metre pool only
10,public swim - therapeutic pool
11,weight and cardio room
12,pilates
13,cardio and strength
14,cardio and strength 50+
15,core conditioning
16,zumba
17,indoor cycling
18,yoga
19,hiit
20,strength
21,20/20/20
22,"racquetball court 4, 6, and 8"
23,"squash courts 1, 2, 3, 5, 7 and 9"
24,skate 50+
25,public swim
26,aquafit general
27,family skate
28,aquafit
29,table tennis
30,open gym
31,basketball - child
32,basketball - youth
33,basketball - adult
34,adult skate
35,preschool swim
36,swim 50+
37,public swim with slide
38,public swim with no slide
39,aqua general - shallow/deep combo
40,alternate needs swim
41,step and strength
42,yoga - yin
43,tmc
44,bootcamp
45,drums alive
46,the groove method
47,badminton 16+
48,badminton - family
49,pickleball
50,basketball - youth (13 to 14 years)
51,basketball - youth (15 to 17 years)
52,kinderplay
53,volleyball - youth (13 to 17 years)
54,volleyball - adult
55,pick-up hockey 35+
56,billiards
57,ukulele
58,mah jong
59,public swim - women's only
60,intervals
61,strength 50+
62,yoga 50+
63,zumba gold
64,zumba toning
65,pickleball - intermediate
66,badminton
67,kindergym
68,stick and puck - preschool and child
69,badminton - youth
70,pickleball - family
71,open gym - family
72,open gym - child (7 to 12 years old)
73,open gym - youth (13 to 17 years old)
74,lane swim - shared pool
75,preschool swim - therapeutic pool
76,public swim - therapeutic pool (reduced capacity)
77,public swim - 25m pool
78,aqua lite - warm pool
79,sauna
80,zumba gold 50+
81,badminton family - parent with child
82,pickleball 16+
83,pickleball 50+
84,pickleball family - parent with child
85,basketball 12+
86,basketball 16+
87,basketball family - parent with child
88,volleyball 16+
89,child hockey (6 to 12 years)
90,ringette (12 to 16 years)
91,stick and puck - youth and adult
92,youth hockey (13 to 17 years)
93,art studio
94,bridge
95,tea and chat
96,euchre
97,cardio and weight room
98,stretch and strength
99,badminton - adult
100,pickleball - adult
101,pickleball - adult - intermediate
102,aqua therapy
103,chronic pain
104,aquafit - lite
105,women's only swim
106,public swim women's only
107,adult skate 18+
108,hockey 35+
109,hockey - child (6 to 12 years)
110,rollerblade - all ages
111,roller hockey - adult
112,roller hockey - youth
113,ball hockey 50+
114,ball hockey - child
115,figure skate 18+
116,hot tub and sauna
117,wave swim
118,qigong
119,tai chi
120,duplicate bridge
121,snooker/billiards
122,fun bridge
123,instructional bridge
124,crafts
125,discussion group
126,scrabble
127,canasta
128,cribbage
129,dominoes
130,geriatric jazz band
131,walking club
132,stick and puck youth and adult 13+
133,child hockey (ages 6 to 12)
134,vitality 50+
135,basketball
136,hockey 18+
137,lane swim - reduced capacity (shared pool)
138,public swim - reduced capacity
139,public swim with wibit
140,aquafit - general * reservations are required
141,dance
142,yin yoga
143,20-20-20
144,yoga tune up
145,balance and stability - heartwise (older adult)
146,strength circuit
147,trx
148,volleyball adult
149,volleyball family
150,basketball family
151,open gym - child (6-12) with guardian
152,bid euchre
153,sixty six
154,shuffleboard
155,contract bridge
156,500
157,creative crafts
158,social board games
159,short mat bowling
160,lane swim - 25m pool
161,lane swim - 50m long course
162,lane swim - 50m short course
163,preschool swim - 25m pool
164,aqua general
165,aqua lite - 25m pool shallow
166,whirlpool
167,cardio
168,cardio and strength - older adult
169,yoga - older adult
170,tmc - older adult
171,"squash court 1, 2, 3, 4"
172,pick-up hockey 18+
173,curling 50+
174,curling - all ages
175,stick and puck (youth and adult)
176,basketball - older youth
177,aqua general - shallow
178,aqua general - deep
179,strength circuit 50+
180,core conditioning 50+
181,public skate 50+
182,pick-up hockey 50+
183,lane swim - reduced capacity
184,public swim - leisure pool only
185,aqua - general
186,*cardio and strength
187,*core conditioning
188,*hiit
189,*strength
190,*zumba toning
191,*yoga
192,20 - 20 - 20
193,sports conditioning
194,strength and balance - older adult
195,yoga - qigong
196,preschool swim - leisure pool only
197,aquafit - deep
198,aquafit - shallow
199,aquafit - zumba
200,cardio 50+
201,badminton doubles - adult
202,badminton doubles - all ages
203,pickleball - rotations
204,table tennis - adult
205,table tennis doubles - adult
206,open gym - youth
207,rockwall
208,volleyball - youth
209,pickleball - recreational play 18+
210,stick and puck (preschool and child)
211,badminton - feather advanced
212,badminton -plastics advanced
213,youth - free play
214,volleyball
215,lane swim (shared pool)
216,preschool swim (shared pool)
217,aquafit general - shallow
218,aquafit general - deep
219,public swim - warm pool only
220,stretch and strength 50+
221,badminton - parent with child
222,speed skate
223,half lane swim
224,hot tub and steam room
225,aquafit lite
226,cardio and strength - older adult lite
227,strength tmc - older adult
228,stretch and strength - older adult
229,strength circuit - older adult
230,"squash courts 2, 3, 4, and 5"
