id,activity
1,lane swim
2,public swim
3,preschool swim - children's pool
4,figure skate
5,ringette (10 to 14 years)
6,public skate
7,aqua general deep
8,aqua general shallow
9,aqua general - therapeutic pool
10,aqua lite - therapeutic pool
11,public swim - 25 metre pool only
12,public swim - therapeutic pool
13,weight and cardio room
14,pilates
15,cardio and strength
16,cardio and strength 50+
17,zumba
18,indoor cycling
19,yoga
20,hiit
21,strength
22,20/20/20
23,core conditioning
24,"racquetball court 4, 6, and 8"
25,"squash courts 1, 2, 3, 5, 7 and 9"
26,skate 50+
27,aquafit general
28,family skate
29,aquafit
30,table tennis
31,open gym
32,basketball - child
33,basketball - youth
34,basketball - adult
35,adult skate
36,preschool swim
37,swim 50+
38,public swim with slide
39,public swim with no slide
40,aqua general - shallow/deep combo
41,alternate needs swim
42,step and strength
43,yoga - yin
44,tmc
45,bootcamp
46,drums alive
47,the groove method
48,badminton 16+
49,badminton - family
50,pickleball
51,basketball - youth (13 to 14 years)
52,basketball - youth (15 to 17 years)
53,volleyball - youth (13 to 17 years)
54,volleyball - adult
55,pick-up hockey 35+
56,art studio
57,bridge
58,tea and chat
59,euchre
60,craft club
61,billiards
62,ukulele
63,mah jong
64,public swim - women's only
65,intervals
66,strength 50+
67,yoga 50+
68,zumba gold
69,zumba toning
70,pickleball - intermediate
71,badminton
72,kindergym
73,stick and puck - preschool and child
74,pickleball - family
75,badminton - youth
76,open gym - family
77,open gym - child (7 to 12 years old)
78,open gym - youth (13 to 17 years old)
79,open gym - preschool (4 to 6 years old)
80,lane swim - shared pool
81,preschool swim - therapeutic pool
82,public swim - 25m pool
83,aqua lite - warm pool
84,sauna
85,public swim - therapeutic pool (reduced capacity)
86,zumba gold 50+
87,badminton family - parent with child
88,pickleball 16+
89,pickleball 50+
90,pickleball family - parent with child
91,basketball 12+
92,basketball 16+
93,basketball family - parent with child
94,volleyball 16+
95,child hockey (6 to 12 years)
96,ringette (12 to 16 years)
97,stick and puck - youth and adult
98,youth hockey (13 to 17 years)
99,cardio and weight room
100,stretch and strength
101,badminton - adult
102,pickleball - adult
103,pickleball - adult - intermediate
104,aqua therapy
105,chronic pain
106,aquafit - lite
107,women's only swim
108,public swim women's only
109,adult skate 18+
110,hockey 35+
111,hockey - child (6 to 12 years)
112,rollerblade - all ages
113,roller hockey - adult
114,roller hockey - youth
115,ball hockey 50+
116,ball hockey - child
117,figure skate 18+
118,hot tub and sauna
119,wave swim
120,qigong
121,tai chi
122,duplicate bridge
123,snooker/billiards
124,fun bridge
125,instructional bridge
126,crafts
127,discussion group
128,scrabble
129,canasta
130,cribbage
131,dominoes
132,geriatric jazz band
133,walking club
134,stick and puck youth and adult 13+
135,child hockey (ages 6 to 12)
136,vitality 50+
137,basketball
138,hockey 18+
139,lane swim - reduced capacity (shared pool)
140,public swim - reduced capacity
141,public swim with wibit
142,aquafit - general
143,20 - 20 - 20
144,balance and stability (heartwise) - older adult
145,dance
146,strength circuit
147,trx
148,yin yoga
149,yoga tune up
150,volleyball - family
151,open gym - child (ages 6 to 12)
152,bid euchre
153,sixty six
154,shuffleboard
155,contract bridge
156,500
157,creative crafts
158,social board games
159,short mat bowling
160,lane swim - 25m pool
161,lane swim - 50m long course
162,lane swim - 50m short course
163,preschool swim - 25m pool
164,aqua general
165,aqua lite - 25m pool shallow
166,whirlpool
167,cardio
168,cardio and strength - older adult
169,yoga - older adult
170,tmc - older adult
171,"squash court 1, 2, 3, 4"
172,pick-up hockey 18+
173,curling 50+
174,curling - all ages (sheets a to e)
175,curling - all ages (sheets a to j)
176,basketball - older youth
177,aqua general - shallow
178,aqua general - deep
179,strength circuit 50+
180,core conditioning 50+
181,public skate 50+
182,pick-up hockey 50+
183,lane swim - reduced capacity
184,public swim - leisure pool only
185,aqua - general
186,aquafit - shallow
187,aquafit - deep
188,sports conditioning
189,strength and balance - older adult
190,yoga - qigong
191,preschool swim - leisure pool only
192,aquafit - zumba
193,cardio 50+
194,badminton doubles - adult
195,badminton doubles - all ages
196,pickleball - rotations
197,table tennis - adult
198,open gym - youth
199,rockwall
200,volleyball - youth
201,badminton - plastics advanced - adult
202,badminton - feather advanced - adult
203,lane swim (shared pool)
204,preschool swim (shared pool)
205,stretch and strength 50+
206,badminton - parent with child
207,speed skate
208,half lane swim
209,hot tub and steam room
210,aquafit general - shallow
211,aquafit general - deep
212,aquafit lite
213,cardio and strength - older adult lite
214,strength tmc -older adult
215,stretch and strength - older adult
216,"squash courts 2, 3, 4, and 5"
