id,activity
1,lane swim
2,public swim
3,preschool swim - children's pool
4,figure skate
5,ringette (10 to 14 years)
6,public skate
7,aqua general deep
8,aqua general shallow
9,aqua general - therapeutic pool
10,aqua lite - therapeutic pool
11,public swim - 25 metre pool only
12,public swim - therapeutic pool
13,weight and cardio room
14,pilates
15,cardio and strength
16,cardio and strength 50+
17,core conditioning
18,zumba
19,indoor cycling
20,yoga
21,hiit
22,strength
23,20/20/20
24,"racquetball court 4, 6, and 8"
25,"squash courts 1, 2, 3, 5, 7 and 9"
26,skate 50+
27,aquafit general
28,family skate
29,aquafit
30,table tennis
31,open gym
32,basketball - child
33,basketball - youth
34,basketball - adult
35,adult skate
36,preschool swim
37,swim 50+
38,public swim with slide
39,public swim with no slide
40,aqua general - shallow/deep combo
41,alternate needs swim
42,step and strength
43,yoga - yin
44,tmc
45,bootcamp
46,drums alive
47,the groove method
48,badminton 16+
49,badminton - family
50,pickleball
51,basketball - youth (13 to 14 years)
52,basketball - youth (15 to 17 years)
53,volleyball - youth (13 to 17 years)
54,volleyball - adult
55,pick-up hockey 35+
56,art studio
57,bridge
58,tea and chat
59,euchre
60,craft club
61,billiards
62,ukulele
63,mah jong
64,public swim - women's only
65,intervals
66,strength 50+
67,yoga 50+
68,zumba gold
69,zumba toning
70,pickleball - intermediate
71,badminton
72,kindergym
73,stick and puck - preschool and child
74,badminton - youth
75,pickleball - family
76,open gym - family
77,open gym - child (7 to 12 years old)
78,open gym - youth (13 to 17 years old)
79,lane swim - shared pool
80,preschool swim - therapeutic pool
81,public swim - therapeutic pool (reduced capacity)
82,public swim - 25m pool
83,aqua lite - warm pool
84,sauna
85,zumba gold 50+
86,badminton family - parent with child
87,pickleball 16+
88,pickleball 50+
89,pickleball family - parent with child
90,basketball 12+
91,basketball 16+
92,basketball family - parent with child
93,volleyball 16+
94,child hockey (6 to 12 years)
95,ringette (12 to 16 years)
96,stick and puck - youth and adult
97,youth hockey (13 to 17 years)
98,cardio and weight room
99,stretch and strength
100,badminton - adult
101,pickleball - adult
102,pickleball - adult - intermediate
103,aqua therapy
104,chronic pain
105,aquafit - lite
106,women's only swim
107,public swim women's only
108,adult skate 18+
109,hockey 35+
110,hockey - child (6 to 12 years)
111,rollerblade - all ages
112,roller hockey - adult
113,roller hockey - youth
114,ball hockey 50+
115,ball hockey - child
116,figure skate 18+
117,hot tub and sauna
118,wave swim
119,qigong
120,tai chi
121,duplicate bridge
122,snooker/billiards
123,fun bridge
124,instructional bridge
125,crafts
126,discussion group
127,scrabble
128,canasta
129,cribbage
130,dominoes
131,geriatric jazz band
132,walking club
133,stick and puck youth and adult 13+
134,child hockey (ages 6 to 12)
135,vitality 50+
136,basketball
137,hockey 18+
138,lane swim - reduced capacity (shared pool)
139,public swim - reduced capacity
140,public swim with wibit
141,aquafit - general * reservations are required
142,dance
143,yin yoga
144,20-20-20
145,yoga tune up
146,cardio & strength
147,balance & stability heartwise (older adult)
148,stretch & strength
149,strength circuit
150,trx
151,volleyball adult
152,volleyball family
153,basketball family
154,open gym - child (6-12) with guardian
155,bid euchre
156,sixty six
157,shuffleboard
158,contract bridge
159,500
160,creative crafts
161,social board games
162,short mat bowling
163,lane swim - 25m pool
164,lane swim - 50m long course
165,lane swim - 50m short course
166,preschool swim - 25m pool
167,aqua general
168,aqua lite - 25m pool shallow
169,whirlpool
170,cardio
171,cardio and strength - older adult
172,yoga - older adult
173,tmc - older adult
174,"squash court 1, 2, 3, 4"
175,pick-up hockey 18+
176,curling 50+
177,curling - all ages (sheets a to e)
178,curling - all ages (sheets a to j)
179,basketball - older youth
180,aqua general - shallow
181,aqua general - deep
182,strength circuit 50+
183,core conditioning 50+
184,public skate 50+
185,pick-up hockey 50+
186,lane swim - reduced capacity
187,public swim - leisure pool only
188,aqua - general
189,aquafit - shallow
190,aquafit - deep
191,20 - 20 - 20
192,sports conditioning
193,strength and balance - older adult
194,yoga - qigong
195,preschool swim - leisure pool only
196,aquafit - zumba
197,cardio 50+
198,badminton doubles - adult
199,badminton doubles - all ages
200,pickleball - rotations
201,table tennis - adult
202,table tennis doubles - adult
203,open gym - youth
204,rockwall
205,volleyball - youth
206,badminton - feather advanced
207,badminton -plastics advanced
208,youth - free play
209,volleyball
210,lane swim (shared pool)
211,preschool swim (shared pool)
212,stretch and strength 50+
213,badminton - parent with child
214,speed skate
215,half lane swim
216,hot tub and steam room
217,aquafit general - shallow
218,aquafit general - deep
219,aquafit lite
220,cardio and strength - older adult lite
221,strength tmc -older adult
222,stretch and strength - older adult
223,"squash courts 2, 3, 4, and 5"
