id,schedule_group_id,schedule_caption,schedule_caption_raw
1,2,Bearbrook Outdoor Pool - swim - August 25 to September 14,Bearbrook Outdoor Pool - swim - August 25 to September 14
2,3,"Bell Centennial Arena - ice sports - September 3, 2025 to March 22, 2026","Bell Centennial Arena - ice sports - September 3, 2025 to March 22, 2026"
3,4,"Bell Centennial Arena - skating - September 3, 2025, to March 22, 2026","Bell Centennial Arena - skating - September 3, 2025, to March 22, 2026"
4,5,Bob MacQuarrie Recreation Complex - swimming and aquafit - September 22 to December 21,Bob MacQuarrie Recreation Complex - swimming and aquafit - September 22 to December 21
5,6,Bob MacQuarrie Recreation Complex - Orléans - weight and cardio room,Bob MacQuarrie Recreation Complex - Orléans - weight and cardio room
6,7,Bob MacQuarrie Recreation Complex - Orléans - group fitness - July 2 to September 7,Bob MacQuarrie Recreation Complex - Orléans - group fitness - July 2 to September 7
7,7,Bob MacQuarrie Recreation Complex - Orléans - group fitness - September 8 to December 21,Bob MacQuarrie Recreation Complex - Orléans - group fitness - September 8 to December 21
8,8,Bob MacQuarrie Recreation Complex - Orléans - racquet sports,Bob MacQuarrie Recreation Complex - Orléans - racquet sports
9,9,"Bob MacQuarrie Recreation Complex-Orléans - Skating - September 3, 2025 to March 29, 2026","Bob MacQuarrie Recreation Complex-Orléans - Skating - September 3, 2025 to March 29, 2026"
10,10,Brewer Pool - swim and aquafit - September 2 to November 2,Brewer Pool - swim and aquafit - September 2 to November 2
11,11,"Brewer Arena - skating - September 6, 2025 to March 29, 2026","Brewer Arena - skating - September 6, 2025 to March 29, 2026"
12,12,Canterbury Recreation Complex - swim and aquafit - September 2 to December 19,Canterbury Recreation Complex - swim and aquafit - September 2 to December 19
13,13,Canterbury Recreation Complex - sports - September 2 to December 19,Canterbury Recreation Complex - sports - September 2 to December 19
14,14,Brian Kilrea Arena - skating - September 2 to December 19,Brian Kilrea Arena - skating - September 2 to December 19
15,15,CARDELREC Recreation Complex - Goulbourn - swim and aquafit - September 2 to December 19,CARDELREC Recreation Complex - Goulbourn - swim and aquafit - September 2 to December 19
16,16,CARDELREC Recreation Complex Goulbourn - weight and cardio room,CARDELREC Recreation Complex Goulbourn - weight and cardio room
17,17,CARDELREC Recreation Complex Goulbourn - group fitness - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - group fitness - September 2 to December 23
18,18,CARDELREC Recreation Complex Goulbourn - racquet sports - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - racquet sports - September 2 to December 23
19,19,CARDELREC Recreation Complex Goulbourn - sports - September 2 to December 23,CARDELREC Recreation Complex Goulbourn - sports - September 2 to December 23
20,20,"CARDELREC Recreation Complex Goulbourn - skating - September 1, 2025 to March 28, 2026","CARDELREC Recreation Complex Goulbourn - skating - September 1, 2025 to March 28, 2026"
21,21,Carleton Heights Community Centre - older adult activities - June 1 to August 31,Carleton Heights Community Centre - older adult activities - June 1 to August 31
