id,facility_id,schedule_group_name,schedule_group_name_raw,schedule_changes_html
1,2,Racquet Sports,Drop-in schedule - racquet sports,
2,8,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
3,8,Swim,Drop-in schedule - swim,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool/bearbrook-pool-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
4,10,Ice Sports,Drop-in schedule - ice sports,
5,10,Skating,Drop-in schedule - skating,
6,16,Swim And Aquafit,Drop-in schedule - swim and aquafit,
7,16,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
8,16,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
9,16,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
10,16,Skating,Drop-in schedule - skating,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
11,17,Swim And Aquafit,Drop-in schedule - Swim and aquafit,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
12,17,Skating,Drop-in schedule - skating,"<ul> <li><strong>Sunday, September 7</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> <li><strong>Sunday, September 14</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> </ul>"
13,19,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
14,19,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><span><span><strong><span>Saturday, August 30 to Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/canterbury-recreation-complex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
15,19,Sports,Drop-in schedule - sports,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/canterbury-recreation-complex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
16,19,Skating,Drop-in schedule - skating,
17,20,Swim And Aquafit,Drop-in schedule - swim and aquafit,
18,20,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
