id,facility_id,schedule_group_name,schedule_group_name_raw,schedule_changes_html
1,2,Racquet Sports,Drop-in schedule - racquet sports,
2,8,Swim,Drop-in schedule - swim,
3,10,Ice Sports,Drop-in schedule - ice sports,
4,10,Skating,Drop-in schedule - skating,
5,16,Swim And Aquafit,Drop-in schedule - swim and aquafit,
6,16,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
7,16,Group Fitness,Drop-in schedule - group fitness,
8,16,Racquet Sports,Drop-in schedule - racquet sports,
9,16,Skating,Drop-in schedule - skating,
10,17,Swim And Aquafit,Drop-in schedule - Swim and aquafit,
11,17,Skating,Drop-in schedule - skating,"<ul> <li><strong>Sunday, September 7</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> <li><strong>Sunday, September 14</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> </ul>"
12,19,Swim And Aquafit,Drop-in schedule - swim and aquafit,
13,19,Sports,Drop-in schedule - sports,
14,19,Skating,Drop-in schedule - skating,
15,20,Swim And Aquafit,Drop-in schedule - swim and aquafit,
16,20,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
17,20,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Thursday, September 4</strong> <ul> <li>Indoor cycling 6:15 to 7:15 pm, cancelled</li> <li>Yoga, 7:30 to 8:30 pm, cancelled</li> </ul> </li> </ul>"
18,20,Racquet Sports,Drop-in schedule - racquet sports,
19,20,Sports,Drop-in schedule - sports,"<ul> <li><strong>Thursday, September 4</strong> <ul> <li>Volleyball - adult, 7:45 to 8:45 pm, cancelled</li> </ul> </li> </ul>"
20,20,Skating,Drop-in schedule - skating,
21,21,Older Adult Activities,Drop-in schedule - older adult activities,
22,23,Swim,Drop-in schedule - swim,
23,23,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
24,26,Drop-In Activities,Drop-in activities,
25,30,Visit The Museum On A Field Trip,Visit the museum on a field trip,
26,31,Swim And Aquafit,Drop-in schedule - swim and aquafit,
27,32,Racquet Sports,Drop-in schedule - racquet sports,
28,33,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
29,33,Group Fitness,Drop-in schedule - group fitness,
30,33,Racquet Sports,Drop-in schedule - racquet sports,
31,33,Sports,Drop-in schedule - sports,
32,35,Ice Sports,Drop-in schedule - ice sports,
33,35,Skating,Drop-in schedule - skating,
34,36,Swim,Drop-in schedule - swim,"<ul> <li><strong>Wednesday, September 3</strong> <ul> <li>Swim and aquafit cancelled.</li> </ul> </li> </ul>"
35,37,Racquet Sports,Drop-in schedule - racquet sports,
36,37,Sports,Drop-in schedule - sports,
37,42,Swim And Aquafit,Drop-in schedule - swim and aquafit,
38,42,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
39,42,Group Fitness,Drop-in schedule - group fitness,
40,42,Racquet Sports,Drop-in schedule - racquet sports,
41,42,Sports,Drop-in schedule - sports,
42,43,Skating,Drop-in schedule - skating,
43,43,Ice Sports,Drop-in schedule - ice sports,
44,44,Swim,Drop-in schedule - swim,
45,48,Swim,Drop-in schedule - swim,
46,52,Racquet Sports,Drop-in schedule - racquet sports,
47,52,Sports,Drop-in schedule - sports,
48,53,Ice Sports,Drop-in schedule - ice sports,
49,53,Skating,Drop-in schedule - skating,
50,54,Weight And Cardio Room,Drop-in schedule - Weight and cardio room,
51,54,Group Fitness,Drop-in schedule - Group fitness,
52,54,Racquet Sports,Drop-in schedule - Racquet sports,
53,54,Sports,Drop-in schedule - Sports,
54,55,Skating,Drop-in schedule - skating,
55,56,Skating,Drop-in schedule - skating,
56,57,Swim And Aquafit,Drop-in schedule - swim and aquafit,
57,57,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
58,58,Skating,Drop-in schedule - skating,
59,58,Ice Sports,Drop-in schedule - ice sports,
60,59,Fall,Drop-in schedule - Fall,
61,60,Ice Sports,Drop-in schedule - ice sports,
62,60,Skating,Drop-in schedule - skating,
63,62,Swim And Aquafit,Drop-in schedules - swim and aquafit,
64,62,Weight And Cardio Room,Drop-in schedules - weight and cardio room,
65,62,Group Fitness,Drop-in schedules - group fitness,
66,63,Drop-In Activities,Drop-in activities,
67,68,Roller Sports,Drop-in schedule - roller sports,
68,71,Ice Sports,Drop-in schedule - ice sports,
69,71,Skating,Drop-in schedule - skating,
70,72,Swimming,Drop-in schedule - swimming,
71,72,Racquet Sports,Drop-in schedule - racquet sports,
72,72,Sports,Drop-in schedule - sports,
73,74,Ice Sports,Drop-in schedule - ice sports,
74,74,Skating,Drop-in schedule - skating,
75,76,Ice Sports,Drop-in schedule - ice sports,
76,76,Skating,Drop-in schedule - skating,
77,80,Swim And Aquafit,Drop-in schedule - swim and aquafit,
78,80,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
79,80,Group Fitness,Drop-in schedule - group fitness,
80,80,Racquet Sports,Drop-in schedule - racquet sports,
81,80,Sports,Drop-in schedule - sports,
82,80,Skating,Drop-in schedule - skating,
83,84,Drop-In Activities,Drop-in activities,<ul> <li><strong>September 1 to 14</strong> <ul> <li>Closed</li> </ul> </li> </ul>
84,85,Swim And Aquafit,Drop-in schedule - swim and aquafit,
85,85,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
86,85,Group Fitness,Drop-in schedule - group fitness,
87,85,Racquet Sports,Drop-in schedule - racquet sports,
88,85,Sports,Drop-in schedule - sports,
89,85,Skating,Drop-in schedule - skating,
90,85,Curling,Drop-in schedule - curling,
91,90,Racquet Sports,Drop-in schedule - racquet sports,
92,92,Swim And Aquafit,Drop-in schedule - swim and aquafit,
93,92,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
94,92,Group Fitness,Drop-in schedule - group fitness,
95,92,Skating,Drop-in schedule - skating,
96,92,Ice Sports,Drop-in schedule - ice sports,
97,94,Swim And Aquafit,Drop-in schedule - swim and aquafit,
98,94,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
99,94,Group Fitness,Drop-in schedule - group fitness,
100,95,Skating,Drop-in schedule - skating,
101,96,Swim And Aquafit,Drop-in schedule - swim and aquafit,
102,96,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
103,96,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
104,96,Skating,Drop-in schedule - skating,
105,97,Swim And Aquafit,Drop-in schedule - swim and aquafit,
106,97,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
107,97,Group Fitness,Drop-in schedule - group fitness,
108,97,Racquet Sports,Drop-in schedule - racquet sports,
109,97,Sports,Drop-in schedule - sports,
110,98,Racquet Sports,Drop-in schedule - racquet sports,
111,100,Sports,Drop-in schedule - sports,
112,100,Racquet Sports,Drop-in schedule - racquet sports,
113,103,Recreational Sports - All Levels,Drop-in schedule - recreational sports - all levels,
114,103,Sports - Advanced,Drop-in schedule - sports - advanced,
115,104,Skating,Drop-in schedule - skating,
116,104,Ice Sports,Drop-in schedule - ice sports,
117,106,Swim And Aquafit,Drop-in schedule - swim and aquafit,
118,106,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>September 2 to 7</strong> <ul> <li>Strength and balance – older adult, cancelled</li> </ul> </li> </ul>"
119,108,Sports,Drop-in schedule - sports,
120,110,Swim And Aquafit,Drop-in schedule - swim and aquafit,
121,111,Swim And Aquafit,Drop-in schedule - swim and aquafit,
122,111,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
123,111,Group Fitness,Drop-in schedule - group fitness,
124,111,Racquet Sports,Drop-in schedule - racquet sports,
125,111,Sports,Drop-in schedule - sports,
126,111,Skating,Drop-in schedule - skating,
127,114,Ice Sports,Drop-in schedule - ice sports,
128,114,Skating,Drop-in schedule - skating,
129,115,Skating,Drop-in schedule - skating,
130,115,Ice Sports,Drop-in schedule - ice sports,
131,118,Swim And Aquafit,Drop-in schedule - swim and aquafit,
132,118,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
133,118,Group Fitness,Drop-in schedule - group fitness,
134,118,Racquet Sports,Drop-in schedule - racquet sports,
135,118,Sports,Drop-in schedule - sports,
136,118,Skating,Drop-in schedule - skating,
