id,facility_id,schedule_group_name,schedule_group_name_raw,schedule_changes_html
1,2,Racquet Sports,Drop-in schedule - racquet sports,
2,8,Swim,Drop-in schedule - swim,
3,10,Ice Sports,Drop-in schedule - ice sports,
4,10,Skating,Drop-in schedule - skating,
5,16,Swim And Aquafit,Drop-in schedule - swim and aquafit,
6,16,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
7,16,Group Fitness,Drop-in schedule - group fitness,
8,16,Racquet Sports,Drop-in schedule - racquet sports,
9,16,Skating,Drop-in schedule - skating,
10,17,Swim And Aquafit,Drop-in schedule - Swim and aquafit,
11,17,Skating,Drop-in schedule - skating,"<ul> <li><strong>Sunday, September 14</strong> <ul> <li>Public skating, 3 to 3:50 pm, cancelled</li> <li>Family skating, 2 to 2:50 pm, cancelled</li> </ul> </li> </ul>"
12,19,Swim And Aquafit,Drop-in schedule - swim and aquafit,
13,19,Sports,Drop-in schedule - sports,
14,19,Skating,Drop-in schedule - skating,
15,20,Swim And Aquafit,Drop-in schedule - swim and aquafit,
16,20,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
17,20,Group Fitness,Drop-in schedule - group fitness,
18,20,Racquet Sports,Drop-in schedule - racquet sports,
19,20,Sports,Drop-in schedule - sports,
20,20,Skating,Drop-in schedule - skating,
21,21,Older Adult Activities,Drop-in schedule - older adult activities,
22,23,Swim,Drop-in schedule - swim,
23,23,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
24,26,Drop-In Activities,Drop-in activities,
25,30,Visit The Museum On A Field Trip,Visit the museum on a field trip,
26,31,Swim And Aquafit,Drop-in schedule - swim and aquafit,
27,32,Racquet Sports,Drop-in schedule - racquet sports,
28,33,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
29,33,Group Fitness,Drop-in schedule - group fitness,
30,33,Racquet Sports,Drop-in schedule - racquet sports,
31,33,Sports,Drop-in schedule - sports,
32,35,Ice Sports,Drop-in schedule - ice sports,
33,35,Skating,Drop-in schedule - skating,
34,37,Racquet Sports,Drop-in schedule - racquet sports,
35,37,Sports,Drop-in schedule - sports,
36,42,Swim And Aquafit,Drop-in schedule - swim and aquafit,
37,42,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
38,42,Group Fitness,Drop-in schedule - group fitness,
39,42,Racquet Sports,Drop-in schedule - racquet sports,
40,42,Sports,Drop-in schedule - sports,
41,43,Skating,Drop-in schedule - skating,
42,43,Ice Sports,Drop-in schedule - ice sports,
43,44,Swim,Drop-in schedule - swim,
44,48,Swim,Drop-in schedule - swim,
45,52,Racquet Sports,Drop-in schedule - racquet sports,
46,52,Sports,Drop-in schedule - sports,
47,53,Ice Sports,Drop-in schedule - ice sports,
48,53,Skating,Drop-in schedule - skating,
49,54,Weight And Cardio Room,Drop-in schedule - Weight and cardio room,
50,54,Group Fitness,Drop-in schedule - Group fitness,
51,54,Racquet Sports,Drop-in schedule - Racquet sports,
52,54,Sports,Drop-in schedule - Sports,
53,55,Skating,Drop-in schedule - skating,
54,56,Skating,Drop-in schedule - skating,
55,57,Swim And Aquafit,Drop-in schedule - swim and aquafit,
56,57,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
57,58,Skating,Drop-in schedule - skating,"<ul> <li><strong>Tuesday, September 16</strong> <ul> <li>Adult skate, 11 to 11:50 am, cancelled</li> </ul> </li> </ul>"
58,58,Ice Sports,Drop-in schedule - ice sports,"<ul> <li><strong>Tuesday, September 16</strong> <ul> <li>Hockey 35+, Noon to 12:50 pm, cancelled</li> </ul> </li> </ul>"
59,59,Fall,Drop-in schedule - Fall,
60,60,Ice Sports,Drop-in schedule - ice sports,
61,60,Skating,Drop-in schedule - skating,
62,62,Swim And Aquafit,Drop-in schedules - swim and aquafit,
63,62,Weight And Cardio Room,Drop-in schedules - weight and cardio room,
64,62,Group Fitness,Drop-in schedules - group fitness,
65,63,Drop-In Activities,Drop-in activities,
66,68,Roller Sports,Drop-in schedule - roller sports,
67,71,Ice Sports,Drop-in schedule - ice sports,
68,71,Skating,Drop-in schedule - skating,
69,72,Swimming,Drop-in schedule - swimming,
70,72,Racquet Sports,Drop-in schedule - racquet sports,
71,72,Sports,Drop-in schedule - sports,
72,74,Ice Sports,Drop-in schedule - ice sports,
73,74,Skating,Drop-in schedule - skating,
74,76,Ice Sports,Drop-in schedule - ice sports,
75,76,Skating,Drop-in schedule - skating,
76,80,Swim And Aquafit,Drop-in schedule - swim and aquafit,
77,80,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
78,80,Group Fitness,Drop-in schedule - group fitness,
79,80,Racquet Sports,Drop-in schedule - racquet sports,
80,80,Sports,Drop-in schedule - sports,
81,80,Skating,Drop-in schedule - skating,
82,84,Drop-In Activities,Drop-in activities,<ul> <li><strong>September 1 to 14</strong> <ul> <li>Closed</li> </ul> </li> </ul>
83,85,Swim And Aquafit,Drop-in schedule - swim and aquafit,
84,85,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
85,85,Group Fitness,Drop-in schedule - group fitness,
86,85,Racquet Sports,Drop-in schedule - racquet sports,
87,85,Sports,Drop-in schedule - sports,
88,85,Skating,Drop-in schedule - skating,
89,85,Curling,Drop-in schedule - curling,
90,90,Racquet Sports,Drop-in schedule - racquet sports,
91,92,Swim And Aquafit,Drop-in schedule - swim and aquafit,
92,92,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
93,92,Group Fitness,Drop-in schedule - group fitness,
94,92,Skating,Drop-in schedule - skating,
95,92,Ice Sports,Drop-in schedule - ice sports,
96,94,Swim And Aquafit,Drop-in schedule - swim and aquafit,
97,94,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
98,94,Group Fitness,Drop-in schedule - group fitness,
99,95,Skating,Drop-in schedule - skating,
100,96,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>September 12</strong> <ul> <li>Lane swim, 9 to 10 am, cancelled.</li> </ul> </li> <li><strong>September 19</strong> <ul> <li>Lane swim, 9 to 10 am, cancelled.</li> </ul> </li> <li><strong>September 22 to November 3</strong> <ul> <li>The pool, sauna and hot tub are closed.</li> </ul> </li> </ul>"
101,96,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
102,96,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
103,96,Skating,Drop-in schedule - skating,
104,97,Swim And Aquafit,Drop-in schedule - swim and aquafit,
105,97,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
106,97,Group Fitness,Drop-in schedule - group fitness,
107,97,Racquet Sports,Drop-in schedule - racquet sports,
108,97,Sports,Drop-in schedule - sports,
109,98,Racquet Sports,Drop-in schedule - racquet sports,
110,100,Sports,Drop-in schedule - sports,
111,100,Racquet Sports,Drop-in schedule - racquet sports,
112,103,Racquet Sports,Drop-in schedule - racquet sports,
113,103,Sports,Drop-in schedule - sports,
114,104,Skating,Drop-in schedule - skating,
115,104,Ice Sports,Drop-in schedule - ice sports,
116,106,Swim And Aquafit,Drop-in schedule - swim and aquafit,
117,106,Group Fitness,Drop-in schedule - group fitness,
118,108,Sports,Drop-in schedule - sports,
119,110,Swim And Aquafit,Drop-in schedule - swim and aquafit,
120,111,Swim And Aquafit,Drop-in schedule - swim and aquafit,
121,111,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
122,111,Group Fitness,Drop-in schedule - group fitness,
123,111,Racquet Sports,Drop-in schedule - racquet sports,
124,111,Sports,Drop-in schedule - sports,
125,111,Skating,Drop-in schedule - skating,
126,114,Ice Sports,Drop-in schedule - ice sports,
127,114,Skating,Drop-in schedule - skating,
128,115,Skating,Drop-in schedule - skating,
129,115,Ice Sports,Drop-in schedule - ice sports,
130,118,Swim And Aquafit,Drop-in schedule - swim and aquafit,
131,118,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
132,118,Group Fitness,Drop-in schedule - group fitness,
133,118,Racquet Sports,Drop-in schedule - racquet sports,
134,118,Sports,Drop-in schedule - sports,
135,118,Skating,Drop-in schedule - skating,
